value,filter
3583.0,0.2509608185591665
3584.0,0.997119863367941
3584.2,0.8906867617670506
3584.2,0.5963830992249513
3584.8,0.8896812606442572
3585.0,0.7597403572872088
3585.0,0.4451379774119918
3585.6,0.7211509999978614
3585.6,0.38892981256309533
3585.6,0.08610159062671435
3586.2,0.37484131244056174
3585.8,-0.31946199128623504
3586.6,0.19044248117079948
3586.4,-0.30744038767594845
3586.4,-0.5634662492347996
3586.2,-0.9798355801246992
3586.2,-1.158704811362136
3585.6,-1.877821186789817
3585.8,-1.7529598847050474
3585.0,-2.5746685698491834
3584.0,-3.473276169273701
3585.4,-1.9906896357722694
3586.0,-1.4236008954848223
3585.4,-2.0433295736977595
3585.6,-1.8265187093650865
3585.0,-2.3756735037939594
3585.6,-1.717580392208085
3585.0,-2.2530492167559775
3582.8,-4.212312862604435
3582.8,-3.8433722770805976
3584.8,-1.6108209345559308
3584.2,-2.0705145394131583
3583.0,-3.0224572059710004
3582.8,-2.8983074425447617
3582.2,-3.140118340366981
3582.0,-2.950895961089266
3581.2,-3.321333785328233
3581.0,-3.05494234198186
3581.0,-2.6038053505184324
3581.8,-1.4289750866944746
3581.0,-1.8779913288600252
3580.6,-1.8771662550267907
3580.6,-1.4791975377988074
3580.6,-1.1091887149363842
3580.2,-1.1419177589089977
3580.6,-0.40240329273383013
3580.6,-0.11406945635129617
3580.6,0.14992881965811233
3580.6,0.3905027761264117
3581.0,0.9842076652594168
3581.6,1.6969526120538971
3580.4,0.6308939582260429
3580.4,0.8210339751582908
3580.2,0.8026986100733426
3580.2,0.9760936361910842
3580.0,0.9414438033368613
3581.0,2.0380824834583358
3580.0,1.118819396199525
3580.0,1.2454739069293788
3580.6,1.9176639257336343
3580.6,1.9386917853359262
3581.0,2.323950245747514
3581.0,2.2757924011428066
3581.0,2.2208654043330656
3581.0,2.1598520306446836
3581.0,2.093413090767211
3581.6,2.5856414554602845
3582.6,3.3785386725907003
3583.2,3.6787420022733
3581.8,2.0388451492469377
3582.0,2.0802180941238726
3582.0,1.9131391524164485
3583.0,2.689912004779763
3583.0,2.4145779305877872
3583.2,2.339755739038838
3583.2,2.066127804449346
3582.2,0.8674176886937079
3582.2,0.7396192583212411
3584.0,2.308284670506528
3582.8,0.8534156664204122
3583.2,1.0623600428475306
3583.8,1.4221080497696708
3583.2,0.5971615701186608
3583.2,0.4236915322926659
3583.2,0.26246717201291747
3583.0,-0.07465990766784325
3583.0,-0.18879825642008657
3583.0,-0.29322512328087735
3582.6,-0.7638931537266654
3583.4,-0.051384668647240006
3582.0,-1.4935440751079436
3583.2,-0.3173699248665539
3582.8,-0.7848060127128746
3582.8,-0.8199506629433102
3581.6,-1.9759592544275093
3581.6,-1.8577269452052698
3582.4,-0.9918172883828004
3582.2,-1.1629936203367746
3581.4,-1.8716110111601578
3581.4,-1.7338541799172935
3581.4,-1.6015608192275914
3581.8,-1.099041702833565
3581.2,-1.5881650135034782
3581.0,-1.6331402400262554
3580.0,-2.412625045398867
3580.0,-2.143248643102366
3581.2,-0.7625379445120637
3580.4,-1.4167480704648816
3581.4,-0.291884528477125
3579.2,-2.3016732948291097
3580.4,-0.8626711878529102
3581.4,0.2267579742616152
3581.4,0.24861878918422597
3581.2,0.08005411222636316
3581.2,0.12040353559292283
3580.8,-0.21878487169524183
3580.6,-0.3267019634441666
3579.8,-0.9810714891887649
3580.0,-0.6097993568049187
3580.0,-0.46350011120433743
3580.0,-0.32874493637797764
3579.6,-0.5807145310213937
3579.8,-0.23266683406485655
3580.0,0.07858943529530088
3580.0,0.16728981701422185
3581.0,1.1859428809914336
3580.4,0.5753607120802993
3579.4,-0.34079787018910673
3580.0,0.35851134341616064
3581.0,1.3503898300181265
3579.2,-0.4123687657497566
3579.4,-0.08381325550849944
3581.4,1.8988595486080968
3580.8,1.1933614101573835
3580.8,1.1271511120209465
3580.8,1.0614900954876543
3580.8,0.996545503640538
3580.8,0.9324746499771058
3581.2,1.245061487672019
3581.2,1.1359736783953476
3580.8,0.6555456928721348
3582.0,1.7291744038225576
3580.8,0.40870445442985237
3580.8,0.3671734715624867
3580.8,0.32683768389798207
3580.4,-0.08786236471608466
3580.6,0.1094290377589281
3580.6,0.09369182717294011
3580.6,0.07799756015120855
3580.2,-0.31319906673761305
3580.2,-0.28134535945632955
3580.0,-0.4400284878398052
3580.0,-0.38984660614001193
3580.0,-0.3435620175851315
3580.0,-0.3009723354577609
3580.0,-0.26188202287622125
3579.0,-1.165193848157425
3579.0,-1.0145517040797496
3578.2,-1.6256633531344002
3578.0,-1.5889900785341156
3578.0,-1.3565737100057382
3579.0,-0.20164056685511
3578.0,-1.0588087102412898
3578.0,-0.8666533593586855
3578.0,-0.6893997233663945
3577.6,-0.9020582146083281
3577.0,-1.2689958082639035
3577.0,-1.0177420969991064
3576.6,-1.1619989863562528
3577.0,-0.5268195115513852
3576.0,-1.2747780146079948
3576.0,-0.982936800689026
3575.4,-1.278552145214676
3576.0,-0.3994193981286569
3576.6,0.38247840731458127
3575.0,-0.9931756839015267
3576.6,0.8098130240885097
3575.0,-0.6075177646361531
3575.0,-0.34669374838676326
3575.0,-0.11028715699374558
3575.0,0.10288509809361623
3576.4,1.6087146638766447
3575.0,0.29897261267391306
3575.0,0.4598776540327302
3575.0,0.6017256199085517
3575.0,0.7255910512361523
3576.0,1.7716156762871191
3576.6,2.308105568433173
3576.4,2.0151474123488553
3576.0,1.5558293286074132
3576.0,1.5162462133417853
3576.0,1.4711233545261528
3576.6,1.9845565358196473
3576.0,1.2959990984573104
3577.0,2.181597407676441
3576.6,1.6311816291533419
3576.6,1.5083592423011212
3576.2,1.0119004813186163
3577.0,1.6918707366140042
3577.0,1.5257819909375927
3577.6,1.9291451249587674
3579.0,3.0191266802362198
3579.0,2.6399664866073556
3578.8,2.0942437252799726
3579.2,2.1564010319503386
3579.2,1.814595191344436
3579.6,1.8698834658822319
3579.2,1.1476165516884813
3579.0,0.683727881128052
3578.6,0.07529293118902625
3579.8,1.034174468945359
3580.0,0.9263794390525129
3579.8,0.4419158914816975
3579.2,-0.3712940074905918
3579.0,-0.717124232738083
3581.6,1.6057372654037583
3580.6,0.2545746636413922
3581.6,0.9320369694175908
3582.0,0.9517264729035957
3583.4,1.8935115945918661
3582.0,0.07261879627196266
3582.2,-0.03937624402660034
3583.6,0.9808843370373515
3583.6,0.5503553316069684
3583.6,0.15812912344468055
3581.8,-1.887855502493387
3582.8,-1.057074560459348
3581.6,-2.3905728551417607
3582.8,-1.3026165001806063
3581.6,-2.5944775381418714
3582.6,-1.6552220805766633
3582.0,-2.32338208403129
3582.8,-1.586414419510235
3582.6,-1.8691064986571133
3583.4,-1.1703458545439114
3583.6,-1.1134256427265057
3583.8,-1.0592411801264066
3584.4,-0.6319814224112086
3584.2,-1.0055920533629108
3583.8,-1.5190668082402436
3583.6,-1.7761459685179775
3584.4,-1.0535466798598212
3584.0,-1.5380088647110206
3583.8,-1.7683452781902302
3583.2,-2.3359304204301052
3585.2,-0.37896815773344383
3585.0,-0.7174682716029002
3585.0,-0.8238615392119457
3585.0,-0.9124106055447279
3584.8,-1.1721818955757335
3584.6,-1.3929641112184412
3585.6,-0.4505149599649203
3585.8,-0.36718108244153025
3586.0,-0.29074471783044653
3586.0,-0.40869997923446305
3586.0,-0.5093128173756543
3585.6,-0.9694146128395446
3585.4,-1.1795060648421327
3585.4,-1.1673057729017462
3586.0,-0.5832481746323811
3586.0,-0.62591294305175
3586.2,-0.4695490106309719
3586.0,-0.7021504759861305
3585.4,-1.275915428034649
3586.4,-0.2678790597986158
3586.4,-0.3138005634536587
3585.4,-1.2887917370016317
3586.4,-0.2584271783947289
3586.4,-0.2842926945035804
3586.8,0.07334324206142884
3586.8,0.015284213040856032
3587.8,0.905775407754184
3586.6,-0.37902127595182794
3587.0,-0.0041697858540906095
3586.8,-0.23442420004510667
3586.4,-0.6209444692613272
3586.4,-0.5788519613250334
3585.8,-1.0980328741637935
3586.0,-0.7934210050071577
3585.4,-1.266898181119856
3584.0,-2.4228135010727048
3585.0,-1.1664663867450258
3583.4,-2.4871230625953062
3583.2,-2.313830299103202
3583.8,-1.3872148271365128
3583.2,-1.6808762123868535
3583.0,-1.5456081700783413
3583.0,-1.220516021515028
3583.0,-0.917927207382867
3584.8,1.0531852536746873
3586.6,2.790751545442726
3586.6,2.618649814444229
3585.6,1.5143445688994936
3585.6,1.4738304635476527
3587.0,2.7470553392937007
3587.0,2.539461989873778
3587.6,2.905052461252823
3588.0,3.0215091768207714
3588.0,2.7288831917994147
3588.6,3.0160824034349742
3588.8,2.8727331200159676
3588.8,2.537881455354698
3588.8,2.223817167657528
3588.8,1.9298602253179244
3589.0,1.8431509408417388
3589.2,1.7515970842188693
3589.6,1.843849363698112
3589.2,1.1580037012098996
3590.0,1.6688808755212319
3589.4,0.7893812968984166
3590.4,1.5072319497167328
3589.0,-0.12818576534151416
3590.0,0.6806786953963475
3590.0,0.44616129264617066
3589.0,-0.7068987443391872
3589.2,-0.5954278830579463
3590.0,0.06709385747191393
3590.4,0.2716378463281369
3590.4,0.07073726545048431
3590.4,-0.11063473914006476
3590.4,-0.27343425782157865
3590.6,-0.23078380547565525
3590.6,-0.38284276267971357
3590.8,-0.3297781849127397
3590.4,-0.8474005316700974
3591.2,-0.1739649625431598
3590.6,-0.8966594759009225
3591.8,0.15998873052678775
3591.8,-0.03920197486655161
3591.4,-0.5931712242144855
3591.8,-0.32892326672026495
3592.0,-0.284039952074158
3591.8,-0.6206926951680197
3591.4,-1.1033978108762246
3590.4,-2.0867596628994516
3590.6,-1.8136141470027676
3590.4,-1.9364819742588324
3590.6,-1.6559690814792687
3590.4,-1.772653303144992
3590.6,-1.4870841240773103
3591.0,-1.0363275488440953
3590.6,-1.3820352584637325
3590.2,-1.676019049737255
3590.6,-1.1705767672270648
3590.0,-1.6539094286439533
3590.0,-1.502773821511208
3590.0,-1.3563133467489492
3590.4,-0.8390925344562536
3587.4,-3.567030651044123
3590.0,-0.6842732203745001
3590.0,-0.5749268920256372
3588.8,-1.5973689565062814
3589.0,-1.1684497104163274
3589.2,-0.777173183603881
3590.2,0.32950350621800806
3590.2,0.3685627474217952
3590.0,0.21699962572762377
3590.2,0.4618392202906449
3589.6,-0.0725421031668892
3589.6,0.024534848633044726
3590.6,1.05341249634257
3590.6,1.0180958846560761
3589.6,0.044294194128792874
3590.2,0.6915886652314139
3589.6,0.13417158553287067
3589.4,0.02091387718581192
3589.4,0.11236118884420865
3590.2,0.9470973976032853
3590.0,0.740653034456762
3590.4,1.1198802982229796
3589.4,0.1343933955239872
3589.2,0.018541818363903118
3590.2,1.0460940701204982
3589.6,0.4448014759463087
3590.6,1.4164226529895279
3590.6,1.326121300290351
3588.8,-0.45160529602175137
3590.8,1.5545407861616742
3590.6,1.2480947841978791
3590.8,1.3457749800377412
3590.6,1.0475508098649815
3590.8,1.1533883120994115
3591.0,1.2388864905713064
3591.4,1.493352617176833
3591.2,1.1433505038234482
3591.4,1.2016531455495087
3591.4,1.055875974728231
3591.4,0.9187589692196463
3591.4,0.7900664497202499
3591.4,0.6695590551807189
3591.0,0.1813573562483105
3591.0,0.12368497972360948
3589.4,-1.4320975041736148
3591.0,0.21028283753713256
3591.0,0.15341763054555285
3589.4,-1.4016210353679783
3589.4,-1.261111927078556
3589.4,-1.1285896191781395
3589.2,-1.1916338098456623
3589.2,-1.0507718197796105
3589.2,-0.9186884139861426
3589.2,-0.7950971828089826
3589.0,-0.8675306730999538
3589.2,-0.5486507569119599
3589.2,-0.45033009811858293
3589.2,-0.3593138407542201
3588.8,-0.6509568615776811
3588.8,-0.5265094762416622
3588.8,-0.4115375611520016
3587.0,-1.9960306608052072
3588.0,-0.7474116060163103
3588.0,-0.5777831547013987
3586.4,-1.9242681808909978
3586.4,-1.5924278263581786
3586.4,-1.2850826338523973
3588.6,1.064717161633053
3587.6,0.1272397134693286
3589.0,1.5564650896308916
3589.0,1.4935204987321398
3589.0,1.429481218846616
3590.0,2.3037025607295663
3589.2,1.368991218227129
3590.4,2.4140498946751396
3589.0,0.8770375291725809
3590.0,1.7693931127619589
3589.8,1.4165321494742527
3589.2,0.7190432605623646
3590.6,1.9763754836209604
3589.8,1.003822861658667
3590.0,1.0767119528642666
3591.6,2.446422197399893
3591.8,2.319759960883165
3591.8,2.0007512149933366
3592.0,1.8896132875575824
3592.0,1.586529588831373
3592.0,1.303832069455819
3592.0,1.0408735231655835
3592.6,1.3604553341238999
3591.8,0.3129410327336233
3592.0,0.32119112351538326
3591.8,-0.05435087767703162
3593.4,1.3004004278337247
3591.8,-0.5245698021754668
3591.8,-0.6326244875295858
3592.6,0.02312017068793093
3592.2,-0.5305234189381876
3592.6,-0.268367893097079
3592.6,-0.41552667738780263
3592.0,-1.110303671023312
3592.6,-0.5923235336162321
3593.0,-0.32319425637504723
3592.8,-0.6510516132058145
3592.8,-0.7515678889505012
3592.6,-1.0263209663630979
3593.6,-0.13775811991352382
3593.6,-0.29573369833313545
3592.0,-1.9388766530590562
3592.0,-1.8742331542922308
3591.6,-2.181722895420653
3591.2,-2.439003389097169
3590.6,-2.8373753792096146
3590.0,-3.1687857270645425
3589.2,-3.6258022094680165
3589.2,-3.2503151698689665
3589.0,-3.081724969606074
3589.0,-2.7204716632849135
3589.8,-1.627859014851138
3590.4,-0.8369570900963561
3590.6,-0.5055309644430985
3590.8,-0.20597927997811638
3590.8,-0.12449539382027175
3590.8,-0.04807172389118691
3591.4,0.5867974493694911
3591.8,0.9581092378227344
3592.0,1.0940564604091585
3593.4,2.335917667591758
3593.6,2.289642790467902
3594.0,2.4219019305559426
3592.8,1.019713403004638
3594.0,2.0306751340924096
3592.4,0.27864429264215396
3592.4,0.23468277652716107
3592.4,0.1947755537118241
3591.0,-1.1560385000460824
3590.2,-1.774614338342692
3590.2,-1.554684703561262
3590.0,-1.5356181561756113
3589.8,-1.5056542364567496
3591.8,0.6000538840117862
3589.6,-1.48935805983987
3588.8,-2.0038979277046978
3590.0,-0.5618889674151812
3588.8,-1.5368163758818432
3590.2,0.05971319817521947
3589.6,-0.4075020641288783
3590.4,0.5016990188757633
3591.2,1.3032669707859244
3590.2,0.313391240666466
3591.0,1.1315396355442
3591.2,1.2841132856516784
3592.4,2.350854109513893
3592.8,2.525089078112095
3592.2,1.7225497040514406
3591.2,0.6275140861479089
3591.6,0.9727438128954708
3591.4,0.7072022966542935
3591.4,0.6560735061729104
3591.6,0.794254244637015
3591.4,0.5347364239848222
3590.4,-0.44937509469997616
3591.0,0.18861096040119807
3591.2,0.3742271853223503
3591.6,0.7229137290895696
3592.0,1.024877492351425
3591.8,0.7197375310866744
3592.8,1.5716225744221757
3592.2,0.8078355637954909
3592.2,0.6905897248946263
3591.8,0.20512767961054768
3592.0,0.33752747497020175
3591.6,-0.11314022590528616
3592.0,0.24003480392773135
3592.4,0.54820466427655
3592.4,0.43866970312014203
3592.6,0.5249163762230986
3592.8,0.5952509362934879
3592.8,0.4630819289692751
3592.6,0.1531836778980572
3592.8,0.25222970827804114
3592.6,-0.04013458317234231
3593.4,0.6391918785121022
3593.2,0.29215222824428655
3593.6,0.5449803298233127
3593.2,0.010125873350506853
3593.8,0.4748882703113628
3594.0,0.5029726692342577
3594.0,0.3334496905312878
3594.0,0.1786367397867814
3594.4,0.4135220786864252
3594.8,0.6146311964262917
3594.8,0.4087046079138899
3595.0,0.40867961454474633
3595.0,0.214506052489156
3595.0,0.0383005773921411
3594.6,-0.49641771658383604
3595.0,-0.21637518632493397
3594.6,-0.722342042239252
3595.0,-0.4150749934745385
3595.0,-0.5196797410579354
3595.2,-0.4231712950256279
3595.4,-0.33772697140224306
3595.2,-0.6382219393260858
3595.0,-0.901094106336281
3595.6,-0.37738377916836846
3596.0,-0.10282010180110968
3596.0,-0.237776655747294
3596.0,-0.35720858813948675
3596.0,-0.46199395312270913
3596.2,-0.36517130199352765
3596.4,-0.2789922113444666
3596.4,-0.39058225245459843
3596.4,-0.48785917958514025
3596.2,-0.7595076253884818
3596.4,-0.6193171618956274
3596.4,-0.6802631975796224
3596.4,-0.7301680885173975
3596.6,-0.581982825856136
3596.4,-0.8235047135577299
3596.6,-0.6554774697773382
3596.6,-0.6908009267701929
3596.8,-0.5294022640112354
3596.8,-0.5712076394511754
3597.8,0.33513121950436275
3597.6,0.004933134827666497
3598.0,0.2770168961232934
3598.0,0.13910558952286406
3598.2,0.20405218020143567
3598.4,0.2595575380332602
3598.4,0.11845252618123907
3596.8,-1.5097672539323843
3598.8,0.44605629127660856
3598.4,-0.08631440521122394
3598.0,-0.5552784810726592
3598.0,-0.5891336818966292
3596.8,-1.7414313822459848
3596.8,-1.6174345152701435
3597.4,-0.9318656450738474
3597.2,-1.0705680658842784
3598.0,-0.24456212244031716
3598.8,0.48714649729375004
3598.6,0.19114599748743677
3598.6,0.11784300897469793
3598.8,0.24144328474705423
3597.6,-0.9648144057867315
3597.8,-0.7053737278538511
3597.8,-0.6576206099614686
3599.0,0.517979610649509
3599.0,0.42569421368534144
3599.6,0.9062088807554964
3600.0,1.136878134847674
3600.0,0.9574424241860338
3600.0,0.7930618053185531
3598.0,-1.2352095734095057
3599.2,-0.008856201516880158
3598.8,-0.428865625039476
3597.8,-1.3585320800305982
3597.8,-1.2280087393085315
3599.0,0.024640146471718027
3598.0,-0.935181698587908
3597.8,-1.021663625485788
3598.4,-0.3370832713630065
3598.6,-0.10433930823866489
3598.0,-0.6473788309258631
3597.8,-0.7435496937615385
3597.8,-0.6325727685686677
3597.6,-0.7152132665965145
3597.8,-0.40437835205271144
3597.6,-0.49998925414846973
3597.8,-0.2019537718486616
3598.0,0.06546960897629878
3598.0,0.11610978106955738
3597.8,-0.024826571506731065
3597.4,-0.3336778888331731
3597.6,-0.03700557237892241
3597.2,-0.33539409449032825
3597.6,0.15842298637284008
3597.4,0.032509114769974465
3597.2,-0.07557425814643925
3597.4,0.2085105859674074
3597.0,-0.10276907477038713
3596.6,-0.37334435238898744
3596.6,-0.23032297069255112
3596.2,-0.4748176478867957
3597.0,0.4433828432028505
3596.2,-0.24930947349489294
3596.2,-0.10370021629572396
3596.0,-0.15892942605097993
3596.8,0.7360736830493244
3595.8,-0.1670843783390561
3596.6,0.731336306929421
3596.6,0.7701868644441221
3595.2,-0.5129298745187949
3596.2,0.6161580747135379
3595.4,-0.08002164621292773
3595.4,0.06084881429094613
3595.2,-2.2654705444702383E-4
3595.2,0.13668620970216933
3595.2,0.25935324300527945
3596.4,1.4954107340913176
3596.4,1.4501639587809387
3596.6,1.5896643685914877
3596.2,1.1394292841629503
3597.4,2.2381345671496646
3596.8,1.5013823146317706
3597.4,1.9682580970377341
3596.4,0.8632799815365837
3596.6,1.0094197730274457
3596.4,0.75506257163843
3597.2,1.4639196646434027
3597.4,1.5141640083475516
3597.4,1.3584989553088707
3597.2,1.0220638880494253
3597.2,0.904064338806329
3597.4,0.9793525284205677
3596.8,0.2852300026914868
3596.8,0.23230048068471398
3596.6,-0.006106275972403652
3596.4,-0.2185232772037668
3596.2,-0.4064178427899611
3596.0,-0.5712192691843552
3596.0,-0.5264999362983488
3596.2,-0.2972095083047751
3595.6,-0.845843973938224
3595.6,-0.7615928053574563
3595.4,-0.8709151751194689
3595.6,-0.5864922657520037
3595.2,-0.8958601575474651
3595.4,-0.5995098715380313
3595.6,-0.33446035363244164
3595.4,-0.4745091163609714
3596.0,0.15623214034895805
3595.6,-0.22827992778542705
3595.0,-0.7540022615882356
3595.0,-0.6489684397416173
3596.0,0.38734581608756447
3596.6,0.9225629865172827
3596.0,0.2604689156101544
3595.4,-0.32584114881390214
3596.6,0.8494049937408786
3596.4,0.5642812094639829
3595.4,-0.44332708677307103
3595.8,-0.014625874687312024
3595.8,-0.01274557085396577
3596.0,0.17616853731261262
3595.4,-0.4104859093573307
3596.4,0.5770911186296268
3596.0,0.1283502115027504
3595.4,-0.4569123763992288
3595.2,-0.5947367549313052
3595.2,-0.5246415642570975
3595.2,-0.4593914423479532
3595.2,-0.39878356204306387
3595.0,-0.5304376113864687
3595.0,-0.4549243134556605
3595.2,-0.19715695808437111
3596.4,0.970775799892295
3596.0,0.4909830304576825
3596.0,0.43964521669076073
3595.4,-0.17266035671144508
3596.0,0.41519739788506804
3595.4,-0.1967389948617997
3595.6,0.01593258620359181
3596.0,0.39080841380318243
3595.2,-0.40882612952098296
3595.2,-0.3601348855460036
3595.0,-0.502674231570319
3595.4,-0.06142701564557257
3595.2,-0.23546055824564877
3595.4,-0.011688441621466428
3595.4,-0.002180735315781661
3596.4,0.9452097152546495
3596.6,1.0222082897832603
3596.6,0.894268563319959
3596.6,0.7741393213899653
3595.0,-0.8409517473847598
3596.8,0.9330100827789859
3597.0,0.987123210128757
3596.0,-0.10047511945333942
3596.6,0.44248191676956317
3596.0,-0.21011052274913922
3596.2,-0.03405161007228344
3596.8,0.4958747468673367
3597.0,0.5826153389684114
3597.6,1.0290174495080793
3598.0,1.225647549042244
3598.0,1.012465308170452
3598.0,0.8148298458375954
3598.0,0.6321583300491849
3598.0,0.46387007645895717
3598.0,0.3093871817195728
3598.0,0.16813519647127995
3597.6,-0.33609283335823464
3598.0,-0.029756182715362844
3598.8,0.6135449721534645
3599.0,0.6100800239920054
3599.4,0.7873928655102567
3599.6,0.7470172116761358
3599.8,0.7026025822435957
3599.8,0.466968213262412
3599.8,0.25212876944903917
3600.0,0.24495675502495018
3600.4,0.420920480676288
3600.8,0.5691888054565997
3601.0,0.5039988837747552
3600.8,0.06310183830053046
3600.4,-0.5181052216739577
3600.8,-0.2795936661737786
3600.4,-0.8224012105876672
3600.4,-0.9231827990427326
3602.2,0.681534854768297
3602.2,0.39771235255533977
3602.2,0.14074427314482296
3602.0,-0.2785155685163092
3602.0,-0.4621359152359143
3601.6,-0.9999536528186401
3600.8,-1.8459747567177456
3598.4,-4.084099297502819
3598.4,-3.7762462185365244
3600.0,-1.975754044544691
3599.6,-2.252332077188731
3599.8,-1.9164807125209338
3599.6,-1.98162959681629
3599.8,-1.6482066771398551
3599.6,-1.7166100373437008
3599.6,-1.5750264225055888
3599.6,-1.4367418098127889
3599.6,-1.3020414581992759
3599.6,-1.171182167808708
3599.6,-1.0443928701169132
3599.6,-0.9218752985031751
3599.6,-0.8038047312133711
3598.2,-2.0050591121452106
3598.2,-1.7311201119278636
3598.2,-1.47254346174194
3597.0,-2.3559697917855784
3598.0,-1.0466080205084087
3598.0,-0.8178530889700066
3599.2,0.5224438168688881
3597.0,-1.4867297423816441
3598.2,-0.04893526948827365
3597.6,-0.46504885723527595
3597.0,-0.8225989129200049
3598.0,0.3768474703592443
3597.6,0.12327585426910459
3599.0,1.5952140390718044
3597.8,0.4457425730492709
3597.6,0.37348862308509995
3597.6,0.5003926671277628
3597.6,0.614070981383704
3597.2,0.3394755701093633
3597.2,0.47566378156610967
3597.0,0.40955875373687545
3597.6,1.1045316318900786
3597.0,0.587177603983207
3597.6,1.258142128375762
3596.6,0.3424265328862691
3596.6,0.47567462236440994
3596.6,0.5938208939760227
3596.4,0.5098293532964683
3596.2,0.4358867128401454
3596.0,0.3712444998856663
3596.2,0.6908264535191526
3596.2,0.7833030594451134
3596.4,1.0502756731733909
3597.0,1.6567588345193425
3596.6,1.2431102061078203
3598.0,2.5620020312631877
3598.0,2.3934867524780543
3598.2,2.416456594241497
3596.6,0.7293813436242345
3598.0,2.0540197546882277
3596.6,0.5777833103999539
3597.6,1.5253974928084475
3597.8,1.598219436291477
3597.8,1.4621186215489475
3597.8,1.3302416201345086
3598.0,1.3905608325407546
3596.2,-0.446389824420542
3597.8,1.1280846338282933
3597.6,0.8160333461677673
3597.4,0.5327215917121125
3596.2,-0.6623917894522829
3596.2,-0.5867326835475162
3597.6,0.7970145458775382
3597.8,0.8824259709065929
3596.2,-0.741440544812417
3596.2,-0.6677638294739445
3596.0,-0.7877827360569878
3596.0,-0.7019236252815092
3596.0,-0.6227838015643213
3596.0,-0.5500024185814711
3595.8,-0.6710501133664998
3595.8,-0.5863571900529841
3596.0,-0.3207048249065395
3596.0,-0.2729675293895534
3596.2,-0.042056356152469165
3596.2,-0.026918612540667852
3595.8,-0.3899925800163754
3596.4,0.23086194429155862
3595.0,-1.102426682511694
3597.8,1.673301663631494
3595.0,-1.1510158351729367
3596.0,-0.06561920230848572
3596.8,0.7034494339632342
3597.0,0.8121333384416474
3595.4,-0.7894645908122381
3597.6,1.3714455886554067
3597.0,0.6363798655221637
3597.6,1.1089593442920012
3597.6,0.9524779993292807
3597.0,0.24215293761773604
3597.6,0.7388929683471147
3596.8,-0.14530289805788055
3596.4,-0.5504804504802445
3596.2,-0.7179459778415963
3596.2,-0.674384486581974
3596.0,-0.8205172630499638
3596.0,-0.7570449112948604
3596.2,-0.5090102579522278
3597.0,0.27573255573603517
3597.0,0.21327097429933617
3597.0,0.15534541068271396
3597.4,0.4774436029654719
3597.6,0.5687635128489854
3597.2,0.08012544484375095
3597.6,0.39830460637510773
3597.6,0.29868380063720346
3596.8,-0.5443706944915923
3596.8,-0.5342237950828097
3596.2,-1.0863222975250602
3596.4,-0.8152475326540305
3596.2,-0.9469214848546024
3596.2,-0.8691393535150036
3596.2,-0.7948230605162512
3596.0,-0.9117390033462277
3596.0,-0.8205982435681464
3596.0,-0.7342663039312656
3596.0,-0.6526345072821587
3596.0,-0.5755917207771827
3596.0,-0.5030243874983792
3596.6,0.12863839286982304
3596.8,0.30962888524584264
3596.4,-0.09603773004634802
3596.8,0.2986400979883508
3596.0,-0.4819991046302058
3596.0,-0.4151455699637133
3596.0,-0.35255876937690145
3595.8,-0.4819279714421769
3595.4,-0.7795246897193742
3595.0,-1.0353066366982602
3595.4,-0.5008297053586146
3595.0,-0.7757620823815763
3595.4,-0.2597715893414273
3595.8,0.19874728663034796
3595.0,-0.5237225803578635
3595.8,0.3471566819160573
3595.4,-0.01269806645072169
3595.2,-0.14056936735446607
3595.2,-0.0628894301493883
3595.2,0.007693763812436064
3595.8,0.6349561123548982
3595.8,0.6215110082264219
3595.8,0.6064386658005368
3595.8,0.5898999429194945
3596.0,0.7598695949114287
3596.2,0.9050828911801894
3596.0,0.651555524245433
3596.2,0.7993544299996143
3596.2,0.7363594551842021
3597.0,1.4268468155175018
3596.0,0.3348113998300648
3596.6,0.871590148748252
3596.0,0.21122893298215906
3597.0,1.1293482413292575
3596.8,0.80309363598708
3597.6,1.4476312593477259
3597.6,1.2528942584855915
3597.8,1.2582284215103083
3598.0,1.2518532998064125
3598.0,1.0470881707262554
3597.4,0.29297885768547083
3598.0,0.7502106522404663
3597.2,-0.16943656966294407
3597.2,-0.23058655057598526
3598.0,0.4658666366335056
3598.4,0.6983400001531836
3600.0,2.022318786514826
3600.0,1.6692914283804077
3600.0,1.3420594652875097
3599.0,0.10056149755035038
3600.0,0.8790968711436677
3599.2,-0.13535318268154395
3600.0,0.46932700588252524
3600.0,0.24356161399881482
3600.0,0.03829727904725727
3600.2,0.04042114496233973
3600.2,-0.1502223561467447
3599.6,-0.8850754252570604
3601.0,0.34734817722325534
3599.8,-1.0142035009949986
3599.8,-1.0846358958758864
3599.4,-1.518218428607069
3599.2,-1.705085094098627
3599.4,-1.4847941229925072
3597.6,-3.160516181794037
3597.6,-2.9267959759355877
3597.8,-2.512722824646903
3597.8,-2.3176724176672434
3597.8,-2.128842383651464
3597.4,-2.322017366598291
3597.2,-2.2866727594965037
3597.0,-2.237341562225525
3596.6,-2.3633326013071674
3596.4,-2.2668312715885555
3596.6,-1.7864733138493492
3596.2,-1.9097780154109922
3596.8,-1.0615562166612995
3596.0,-1.6163189312537585
3596.0,-1.3379340664595964
3596.0,-1.0777964908109297
3596.0,-0.8353995640689662
3596.0,-0.6102234427237785
3595.8,-0.5895547508963961
